RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2014/04/24 16:22:12.000 (Romance Standard Time),,,518.0,93.0,647.0,0.82,0.07,0.11,-0.08,50.0,-0.03,14.0,30.0,61.0,39.0,200.0,134.0,140.0,61.0,10.0,61.0,10.0,10.0,0.0,10.0,7.0,0.85,496.85,2.09,250.0,491.0,1.0,0.0,237.0,518.0,38.0,14.0,21.36,0.05,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.55,86.0,60.77,518.0
2014/04/24 16:23:00.000 (Romance Standard Time),,,635.0,101.0,592.0,0.73,0.05,0.08,-0.07,46.0,-0.03,14.0,32.0,57.0,25.0,179.0,122.0,135.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.77,424.35,1.52,70.0,110.0,1.0,0.0,66.0,117.0,37.0,15.0,25.4,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,14.49,79.0,56.98,117.0
2014/04/24 16:32:12.000 (Romance Standard Time),,,528.0,91.0,659.0,0.69,0.05,0.08,-0.11,43.0,-0.05,14.0,31.0,53.0,31.0,175.0,118.0,132.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.74,439.23,2.11,342.0,517.0,1.0,1.0,336.0,528.0,38.0,13.0,16.89,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.74,75.0,52.92,528.0
2014/04/24 16:33:00.000 (Romance Standard Time),,,657.0,92.0,653.0,0.85,0.07,0.08,-0.11,46.0,-0.06,15.0,33.0,57.0,38.0,187.0,125.0,136.0,57.0,10.0,57.0,10.0,10.0,0.0,10.0,7.0,0.88,539.51,2.13,49.0,127.0,1.0,0.0,49.0,129.0,35.0,15.0,20.01,-0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.25,80.0,56.54,129.0
2014/04/24 16:42:12.000 (Romance Standard Time),,,507.0,95.0,633.0,0.63,0.04,0.09,-0.07,54.0,-0.02,15.0,29.0,65.0,37.0,210.0,142.0,144.0,65.0,10.0,65.0,10.0,10.0,0.0,10.0,7.0,0.66,313.67,1.84,226.0,498.0,1.0,1.0,222.0,507.0,42.0,13.0,26.36,0.04,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.98,91.0,64.79,507.0
2014/04/24 16:43:00.000 (Romance Standard Time),,,635.0,93.0,648.0,0.7,0.06,0.11,-0.07,51.0,-0.02,14.0,30.0,62.0,31.0,205.0,138.0,141.0,62.0,10.0,62.0,10.0,10.0,0.0,10.0,6.0,0.73,327.22,2.07,63.0,126.0,1.0,0.0,61.0,128.0,42.0,14.0,29.81,0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.13,88.0,62.37,128.0
2014/04/24 16:52:12.000 (Romance Standard Time),,,442.0,109.0,552.0,0.56,0.04,0.06,-0.05,54.0,-0.02,15.0,33.0,64.0,36.0,195.0,135.0,142.0,64.0,10.0,64.0,10.0,10.0,0.0,10.0,7.0,0.59,314.23,1.38,191.0,351.0,1.0,1.0,162.0,442.0,39.0,14.0,26.09,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.03,88.0,64.34,442.0
2014/04/24 16:53:00.000 (Romance Standard Time),,,557.0,102.0,586.0,0.57,0.03,0.07,-0.05,61.0,-0.01,15.0,29.0,72.0,39.0,224.0,153.0,150.0,72.0,10.0,72.0,10.0,10.0,0.0,10.0,7.0,0.59,294.41,1.44,45.0,112.0,1.0,0.0,44.0,115.0,45.0,14.0,28.48,0.03,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.48,99.0,71.78,115.0
2014/04/24 17:02:12.000 (Romance Standard Time),,,342.0,140.0,428.0,0.56,0.03,0.02,-0.04,43.0,-0.02,16.0,40.0,55.0,27.0,146.0,105.0,130.0,55.0,10.0,55.0,10.0,10.0,0.0,10.0,7.0,0.58,285.01,0.75,168.0,172.0,1.0,0.0,95.0,342.0,39.0,20.0,19.31,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,7.41,71.0,54.75,342.0
2014/04/24 17:03:00.000 (Romance Standard Time),,,426.0,142.0,422.0,0.56,0.03,0.02,-0.04,42.0,-0.02,16.0,40.0,53.0,27.0,140.0,101.0,128.0,53.0,10.0,53.0,10.0,10.0,0.0,10.0,7.0,0.58,282.14,0.65,44.0,42.0,1.0,0.0,24.0,84.0,38.0,20.0,18.02,-0.02,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,6.69,68.0,52.9,84.0
