RealTime,Event,Alarm,Num:ECG,RR-I:ECG,HR:ECG,R-H:ECG,P-H:ECG,T-H:ECG,T-HN:ECG,ST-I:ECG,ST-E:ECG,QRS:ECG,PR-I:ECG,QT-I:ECG,QAT:ECG,QTcb:ECG,QTcf:ECG,QTcv:ECG,EQTS:ECG,EQTSc:ECG,EQTM:ECG,EQTMcs:ECG,EQTMce:ECG,QTD:ECG,QTMc:ECG,QR-I:ECG,QRSA:ECG,MxdV:ECG,T-A:ECG,PCt:ECG,TCt:ECG,QTCt:ECG,BAD:ECG,GW:ECG,TW:ECG,QATN:ECG,PWdth:ECG,Tpe-I:ECG,T-P:ECG,Match:ECG,PMatch:ECG,QMatch:ECG,SMatch:ECG,TMatch:ECG,Noise:ECG,QTcm:ECG,QTck:ECG,Count:ECG
2012/12/30 15:54:32.000 (Romance Standard Time),,,114.0,87.66,684.43,0.88,0.05,0.0,-0.12,38.64,-0.08,14.21,32.47,48.87,36.77,165.05,110.0,128.24,48.87,6.0,48.87,6.0,6.0,0.0,6.0,6.16,0.91,641.77,2.05,47.0,90.0,1.0,1.0,38.0,114.0,28.41,14.94,17.1,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.05,69.88,48.87,114.0
2012/12/30 15:55:32.000 (Romance Standard Time),,,121.0,81.57,735.59,0.75,0.07,0.0,-0.13,35.89,-0.08,13.79,30.56,45.69,35.82,159.97,105.35,125.59,45.69,6.0,45.69,6.0,6.0,0.0,6.0,5.86,0.77,617.64,2.18,61.0,96.0,1.0,0.0,50.0,121.0,24.66,14.44,19.69,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.64,66.4,45.69,121.0
2012/12/30 15:56:32.000 (Romance Standard Time),,,118.0,84.09,713.56,0.7,0.06,0.0,-0.13,42.9,-0.09,14.2,29.53,52.99,43.63,182.73,120.95,132.67,52.99,6.0,52.99,6.0,6.0,0.0,6.0,6.1,0.73,585.26,2.4,49.0,79.0,1.0,0.0,33.0,118.0,28.15,15.92,23.63,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.53,76.48,52.99,118.0
2012/12/30 15:57:32.000 (Romance Standard Time),,,115.0,86.51,693.57,0.96,0.07,0.0,-0.14,40.15,-0.09,14.46,32.39,50.67,37.87,172.29,114.58,130.15,50.67,6.0,50.67,6.0,6.0,0.0,6.0,6.27,0.98,675.14,2.57,59.0,98.0,1.0,1.0,53.0,115.0,30.4,15.25,18.54,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.82,72.68,50.67,115.0
2012/12/30 15:58:32.000 (Romance Standard Time),,,121.0,82.08,730.96,1.0,0.07,0.0,-0.17,38.44,-0.1,13.99,28.92,48.41,34.72,168.97,111.39,128.27,48.41,6.0,48.41,6.0,6.0,0.0,6.0,6.04,1.03,696.71,2.78,53.0,100.0,1.0,1.0,47.0,121.0,29.9,14.74,16.62,-0.13,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,27.79,70.26,48.41,121.0
2012/12/30 15:59:32.000 (Romance Standard Time),,,94.0,106.0,566.04,0.98,0.08,0.0,-0.14,42.38,-0.1,13.87,29.71,52.31,41.09,160.67,110.53,130.09,52.31,6.0,52.31,6.0,6.0,0.0,6.0,5.9,1.01,729.75,2.76,41.0,77.0,1.0,2.0,33.0,94.0,27.7,15.56,21.62,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.81,71.76,52.31,94.0
2012/12/30 16:00:32.000 (Romance Standard Time),,,116.0,85.76,699.66,0.75,0.05,0.0,-0.12,42.27,-0.08,14.11,30.86,52.33,37.51,178.7,118.67,131.87,52.33,6.0,52.33,6.0,6.0,0.0,6.0,6.03,0.77,575.21,2.25,49.0,94.0,1.0,1.0,38.0,116.0,29.73,14.92,20.5,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.87,75.2,52.33,116.0
2012/12/30 16:01:32.000 (Romance Standard Time),,,120.0,82.35,728.57,0.76,0.05,0.0,-0.12,40.95,-0.08,13.68,28.45,50.59,39.01,176.3,116.29,130.43,50.59,6.0,50.59,6.0,6.0,0.0,6.0,5.68,0.78,620.92,2.17,53.0,101.0,1.0,0.0,44.0,120.0,28.81,14.81,18.41,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,15.21,73.37,50.59,120.0
2012/12/30 16:02:32.000 (Romance Standard Time),,,123.0,80.38,746.48,0.82,0.07,0.0,-0.14,40.16,-0.08,14.15,27.57,50.29,38.13,177.38,116.53,130.3,50.29,6.0,50.29,6.0,6.0,0.0,6.0,6.14,0.85,623.13,2.34,51.0,97.0,1.0,0.0,44.0,123.0,29.11,14.84,17.35,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.41,73.33,50.29,123.0
2012/12/30 16:03:32.000 (Romance Standard Time),,,121.0,81.38,737.33,0.89,0.07,0.0,-0.13,39.98,-0.09,14.28,28.6,50.31,39.32,176.36,116.1,130.23,50.31,6.0,50.31,6.0,6.0,0.0,6.0,6.23,0.92,663.95,2.33,45.0,100.0,1.0,0.0,35.0,121.0,29.92,14.76,15.62,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,22.02,73.16,50.31,121.0
2012/12/30 16:04:32.000 (Romance Standard Time),,,118.0,84.12,713.27,0.81,0.07,0.0,-0.15,38.33,-0.08,14.34,29.92,48.69,37.68,167.88,111.13,128.37,48.69,6.0,48.69,6.0,6.0,0.0,6.0,6.19,0.83,596.42,2.46,63.0,97.0,1.0,0.0,52.0,118.0,29.46,15.05,15.88,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.04,70.27,48.69,118.0
2012/12/30 16:05:32.000 (Romance Standard Time),,,123.0,80.75,743.07,0.41,0.04,0.0,-0.12,38.96,-0.06,14.16,26.49,48.98,38.17,172.37,113.32,128.96,48.98,6.0,48.98,6.0,6.0,0.0,6.0,5.98,0.44,365.83,2.2,68.0,101.0,1.0,1.0,58.0,123.0,27.69,14.26,16.09,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.37,71.35,48.98,123.0
2012/12/30 16:06:32.000 (Romance Standard Time),,,119.0,83.25,720.76,0.6,0.06,0.0,-0.11,42.36,-0.06,14.0,29.06,52.3,41.98,181.25,119.77,132.05,52.3,6.0,52.3,6.0,6.0,0.0,6.0,5.84,0.63,478.61,2.09,50.0,88.0,1.0,0.0,39.0,119.0,30.49,14.32,16.99,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.03,75.65,52.3,119.0
2012/12/30 16:07:32.000 (Romance Standard Time),,,114.0,86.53,693.39,0.91,0.07,0.0,-0.13,39.98,-0.08,14.11,30.54,50.15,36.44,170.47,113.37,129.62,50.15,6.0,50.15,6.0,6.0,0.0,6.0,6.05,0.94,664.33,2.21,68.0,96.0,1.0,0.0,60.0,114.0,29.71,14.93,18.8,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.11,71.92,50.15,114.0
2012/12/30 16:08:32.000 (Romance Standard Time),,,113.0,88.14,680.71,0.57,0.05,0.0,-0.12,39.31,-0.08,13.82,33.25,49.06,37.71,165.25,110.24,128.39,49.06,6.0,49.06,6.0,6.0,0.0,6.0,5.73,0.59,505.58,2.12,69.0,98.0,1.0,1.0,59.0,113.0,24.97,14.54,19.83,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.14,70.07,49.06,113.0
2012/12/30 16:09:32.000 (Romance Standard Time),,,120.0,82.61,726.27,0.53,0.05,0.0,-0.1,40.71,-0.06,13.59,31.11,50.21,41.95,174.68,115.28,130.02,50.21,6.0,50.21,6.0,6.0,0.0,6.0,5.71,0.55,517.63,1.84,54.0,91.0,1.0,0.0,41.0,120.0,24.86,16.09,22.98,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.76,72.76,50.21,120.0
2012/12/30 16:10:32.000 (Romance Standard Time),,,112.0,88.68,676.62,0.62,0.04,0.0,-0.09,43.07,-0.06,13.74,32.79,52.8,38.52,177.31,118.4,132.09,52.8,6.0,52.8,6.0,6.0,0.0,6.0,5.82,0.63,536.32,1.59,53.0,90.0,1.0,1.0,46.0,112.0,28.44,14.85,22.61,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,11.16,75.31,52.8,112.0
2012/12/30 16:11:32.000 (Romance Standard Time),,,120.0,82.76,724.95,0.58,0.04,0.0,-0.11,38.12,-0.05,13.82,32.23,47.87,38.9,166.4,109.85,127.67,47.87,6.0,47.87,6.0,6.0,0.0,6.0,5.78,0.6,520.99,1.94,52.0,94.0,1.0,0.0,40.0,120.0,22.21,13.85,19.34,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.23,69.35,47.87,120.0
2012/12/30 16:12:32.000 (Romance Standard Time),,,115.0,85.93,698.24,0.64,0.05,0.0,-0.11,42.05,-0.06,13.89,29.48,51.98,38.53,177.31,117.79,131.5,51.98,6.0,51.98,6.0,6.0,0.0,6.0,5.93,0.65,541.67,2.17,50.0,85.0,1.0,0.0,35.0,115.0,28.88,14.66,20.11,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.18,74.66,51.98,115.0
2012/12/30 16:13:32.000 (Romance Standard Time),,,121.0,82.15,730.37,0.84,0.06,0.0,-0.13,39.22,-0.09,13.82,27.53,49.1,33.85,171.3,112.94,128.95,49.1,6.0,49.1,6.0,6.0,0.0,6.0,5.87,0.87,662.94,2.35,53.0,92.0,1.0,1.0,37.0,121.0,28.61,14.15,18.24,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,18.59,71.24,49.1,121.0
2012/12/30 16:14:32.000 (Romance Standard Time),,,115.0,86.52,693.5,0.67,0.05,0.0,-0.11,41.59,-0.07,13.9,31.42,51.52,41.99,175.16,116.49,130.99,51.52,6.0,51.52,6.0,6.0,0.0,6.0,5.78,0.68,551.31,1.99,66.0,100.0,1.0,1.0,60.0,115.0,26.92,15.36,22.39,-0.09,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.68,73.89,51.52,115.0
2012/12/30 16:15:32.000 (Romance Standard Time),,,118.0,84.03,714.0,0.8,0.06,0.0,-0.15,37.28,-0.1,13.86,30.74,47.07,36.79,162.37,107.46,126.76,47.07,6.0,47.07,6.0,6.0,0.0,6.0,5.79,0.84,656.45,2.63,65.0,101.0,1.0,1.0,56.0,118.0,29.66,15.09,16.27,-0.14,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.66,67.95,47.07,118.0
2012/12/30 16:16:32.000 (Romance Standard Time),,,112.0,88.23,680.01,0.77,0.07,0.0,-0.14,37.73,-0.09,13.99,32.56,47.72,36.67,160.66,107.2,127.05,47.72,6.0,47.72,6.0,6.0,0.0,6.0,5.96,0.8,636.69,2.33,55.0,90.0,1.0,1.0,46.0,112.0,28.56,14.82,17.44,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.72,68.14,47.72,112.0
2012/12/30 16:17:32.000 (Romance Standard Time),,,111.0,89.73,668.69,0.68,0.03,0.0,-0.11,39.49,-0.07,14.24,32.73,49.75,38.7,166.09,111.13,128.95,49.75,6.0,49.75,6.0,6.0,0.0,6.0,6.08,0.69,548.85,2.01,60.0,93.0,1.0,1.0,50.0,111.0,28.26,15.38,17.69,-0.08,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.9,70.78,49.75,111.0
2012/12/30 16:18:32.000 (Romance Standard Time),,,115.0,86.68,692.17,0.62,0.04,0.0,-0.11,42.45,-0.08,13.97,30.78,52.47,44.03,178.22,118.56,131.93,52.47,6.0,52.47,6.0,6.0,0.0,6.0,5.97,0.63,558.01,2.17,55.0,102.0,1.0,1.0,51.0,115.0,24.27,14.45,26.77,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,10.89,75.22,52.47,115.0
2012/12/30 16:19:32.000 (Romance Standard Time),,,114.0,86.96,689.94,0.91,0.07,0.0,-0.14,42.13,-0.1,14.48,30.02,52.65,40.92,178.52,118.83,132.08,52.65,6.0,52.65,6.0,6.0,0.0,6.0,6.3,0.94,646.02,2.86,55.0,99.0,1.0,0.0,49.0,114.0,30.39,15.0,19.62,-0.11,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.39,75.42,52.65,114.0
2012/12/30 16:20:32.000 (Romance Standard Time),,,109.0,90.52,662.85,0.99,0.07,0.0,-0.16,41.64,-0.11,14.16,33.86,51.76,41.52,172.03,115.27,130.88,51.76,6.0,51.76,6.0,6.0,0.0,6.0,5.99,1.01,719.44,2.95,57.0,95.0,1.0,1.0,49.0,109.0,28.68,16.07,21.75,-0.15,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,19.0,73.49,51.76,109.0
2012/12/30 16:21:32.000 (Romance Standard Time),,,122.0,81.64,734.97,0.49,0.04,0.0,-0.13,37.84,-0.08,13.62,29.68,47.35,40.18,165.72,109.15,127.25,47.35,6.0,47.35,6.0,6.0,0.0,6.0,5.61,0.51,500.99,2.38,65.0,94.0,1.0,1.0,51.0,122.0,20.93,14.78,23.43,-0.1,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.23,68.81,47.35,122.0
2012/12/30 16:22:32.000 (Romance Standard Time),,,123.0,80.48,745.49,0.8,0.09,0.0,-0.13,41.21,-0.08,13.96,28.62,51.11,37.29,180.17,118.39,131.11,51.11,6.0,51.11,6.0,6.0,0.0,6.0,5.85,0.82,606.12,2.37,37.0,105.0,1.0,0.0,33.0,123.0,28.47,14.95,17.37,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,20.45,74.51,51.11,123.0
2012/12/30 16:23:32.000 (Romance Standard Time),,,112.0,88.92,674.77,0.77,0.07,0.0,-0.14,43.11,-0.09,13.86,31.35,52.99,40.66,177.7,118.72,132.25,52.99,6.0,52.99,6.0,6.0,0.0,6.0,5.82,0.79,618.1,2.38,60.0,102.0,1.0,1.0,56.0,112.0,28.83,15.13,22.28,-0.12,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,16.49,75.53,52.99,112.0
2012/12/30 16:24:32.000 (Romance Standard Time),,,121.0,81.53,735.97,0.78,0.06,0.0,-0.12,42.78,-0.08,14.29,27.16,53.13,40.66,186.08,122.53,133.04,53.13,6.0,53.13,6.0,6.0,0.0,6.0,6.3,0.8,628.91,2.15,45.0,85.0,1.0,0.0,32.0,121.0,28.07,14.33,18.91,-0.07,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,17.53,77.23,53.13,121.0
2012/12/30 16:25:32.000 (Romance Standard Time),,,117.0,84.44,710.57,0.6,0.05,0.0,-0.09,49.66,-0.05,13.62,29.44,59.22,48.52,203.81,135.0,138.88,59.22,6.0,59.22,6.0,6.0,0.0,6.0,5.72,0.61,562.72,1.83,34.0,98.0,1.0,1.0,29.0,117.0,23.11,15.0,29.96,-0.06,0.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,9999900414574592.0,12.24,85.4,59.22,117.0
